primary_isbn13,weeks_on_list,publisher,author,amazon_product_url,book_image,description,list_date,list_name
9780143125471,60,Penguin,Daniel James Brown,http://www.amazon.com/The-Boys-Boat-Americans-Olympics-ebook/dp/B00AEBETU2?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9781101622742.jpg,A group of American rowers pursued gold at the 1936 Berlin Olympic Games.,2015-07-18,paperback-nonfiction
9780316322423,7,"Little, Brown",Malala Yousafzai with Christina Lamb,http://www.amazon.com/Am-Malala-Stood-Education-Taliban/dp/0316322407?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780316322409.jpg,The Nobel Peace Prize-winner and teenage activist recounts her path to learning.,2015-07-18,paperback-nonfiction
9780316017930,196,"Back Bay/Little, Brown",Malcolm Gladwell,http://www.amazon.com/Outliers-Story-Success-Malcolm-Gladwell/dp/0316017930?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780316017930.jpg,Why some people succeed — it has to do with luck and opportunities as well as talent.,2015-07-18,paperback-nonfiction
9780743247542,368,Scribner,Jeannette Walls,http://www.amazon.com/The-Glass-Castle-A-Memoir/dp/074324754X?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780743247542.jpg,The author recalls a bizarre childhood during which she was constantly on the move.,2015-07-18,paperback-nonfiction
9780062376572,89,Morrow/HarperCollins,Chris Kyle with Scott McEwen and Jim DeFelice,http://www.amazon.com/American-Sniper-Autobiography-Military-History/dp/0062238868?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780062082374.jpg,A memoir recounts the battlefield experiences in Iraq by the Navy SEALs sniper; a 2014 movie.,2015-07-18,paperback-nonfiction
9780812974492,51,Random House,Laura Hillenbrand,http://www.amazon.com/Unbroken-World-Survival-Resilience-Redemption/dp/1400064163?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9781400064168.jpg,An Olympic runner’s story of survival as a prisoner of the Japanese during World War II after his plane went down over the Pacific. A 2014 movie.,2015-07-18,paperback-nonfiction
9780307476074,120,Vintage,Cheryl Strayed,http://www.amazon.com/Wild-Found-Pacific-Crest-Trail/dp/0307476073?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780307476074.jpg,"A woman’s account of the life-changing 1,100-mile solo hike she took along the Pacific Crest Trail in 1995; a 2014 movie.",2015-07-18,paperback-nonfiction
9780316056892,120,"Back Bay/Little, Brown",Tina Fey,http://www.amazon.com/Bossypants-Tina-Fey/dp/0316056898?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780316056892.jpg,A memoir from the “Saturday Night Live” star and creator of “30 Rock.”,2015-07-18,paperback-nonfiction
9780374533557,91,"Farrar, Straus & Giroux",Daniel Kahneman,http://www.amazon.com/Thinking-Fast-Slow-Daniel-Kahneman-ebook/dp/B00555X8OA?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9781429969352.jpg,How we make choices in our business and personal lives.,2015-07-18,paperback-nonfiction
9780316204378,12,"Little, Brown",Malcolm Gladwell,http://www.amazon.com/David-Goliath-Underdogs-Misfits-Battling/dp/0316204366?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780316204361.jpg,"How disadvantages can work in our favor; by the author of ""The Tipping Point"" and ""Blink.""",2015-07-18,paperback-nonfiction
9780307352156,0,Broadway,Susan Cain,http://www.amazon.com/Quiet-Power-Introverts-World-Talking-ebook/dp/B004J4WNL2?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780307452207.jpg,Introverts -- approximately one-third of the population -- are undervalued in American society.,2015-07-18,paperback-nonfiction
9780812981605,0,Random House,Charles Duhigg,http://www.amazon.com/The-Power-Habit-What-Business/dp/081298160X?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780812981605.jpg,"An examination of the science behind habits, how we form them and break them.",2015-07-18,paperback-nonfiction
9781595586438,0,New Press,Michelle Alexander,http://www.amazon.com/The-New-Crow-Incarceration-Colorblindness/dp/1595586431?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9781595586438.jpg,A law professor takes aim at the “war on drugs” and its impact on black men.,2015-07-18,paperback-nonfiction
9780385523394,0,Spiegel & Grau,Piper Kerman,http://www.amazon.com/Orange-Is-New-Black-Womens-ebook/dp/B0036S4B6M?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780385530262.jpg,A memoir about a year in a women’s prison; the basis for the Netflix series. Originally published in 2010.,2015-07-18,paperback-nonfiction
9781476791616,0,Keywords/Atria,Connor Franta,http://www.amazon.com/A-Work-Progress-Memoir-ebook/dp/B00MI92DJM?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9781476791623.jpg,A young man charts his course from small-town kid to Internet sensation.,2015-07-18,paperback-nonfiction
9780375725609,0,Vintage,Erik Larson,http://www.amazon.com/The-Devil-White-City-Madness/dp/0375725601?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780375725609.jpg,A story of how an architect and a serial killer were linked by the Chicago World's Fair of 1893.,2015-07-18,paperback-nonfiction
9780062218346,0,Morrow,Steven D Levitt and Stephen J Dubner,http://www.amazon.com/Think-Like-Freak-Authors-Freakonomics-ebook/dp/B00BATINVS?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780062218360.jpg,"How to solve problems creatively, from the authors of “Freakonomics.”",2015-07-18,paperback-nonfiction
9781400052189,0,Broadway,Rebecca Skloot,http://www.amazon.com/The-Immortal-Life-Henrietta-Lacks/dp/1400052181?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9781400052189.jpg,A woman's cancer cells were cultured without her permission in 1951.,2015-07-18,paperback-nonfiction
9780307886279,0,Three Rivers,Mindy Kaling,http://www.amazon.com/Everyone-Hanging-Without-Other-Concerns-ebook/dp/B004JN1D3M?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780307886286.jpg,The comedian and actress offers essays about her life. Originally published in 2011.,2015-07-18,paperback-nonfiction
9780804173407,0,Vintage,Jill Lepore,http://www.amazon.com/The-Secret-History-Wonder-Woman/dp/0385354045?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780385354059.jpg,The Harvard historian and New Yorker writer argues that Wonder Woman’s creator was influenced by early feminists.,2015-07-18,paperback-nonfiction
9780143125471,61,Penguin,Daniel James Brown,http://www.amazon.com/The-Boys-Boat-Americans-Olympics-ebook/dp/B00AEBETU2?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9781101622742.jpg,A group of American rowers pursued gold at the 1936 Berlin Olympic Games.,2015-07-25,paperback-nonfiction
9780316322423,8,"Little, Brown",Malala Yousafzai with Christina Lamb,http://www.amazon.com/Am-Malala-Stood-Education-Taliban/dp/0316322407?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780316322409.jpg,The Nobel Peace Prize-winner and teenage activist recounts her path to learning.,2015-07-25,paperback-nonfiction
9780316017930,197,"Back Bay/Little, Brown",Malcolm Gladwell,http://www.amazon.com/Outliers-Story-Success-Malcolm-Gladwell/dp/0316017930?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780316017930.jpg,Why some people succeed — it has to do with luck and opportunities as well as talent.,2015-07-25,paperback-nonfiction
9780743247542,369,Scribner,Jeannette Walls,http://www.amazon.com/The-Glass-Castle-A-Memoir/dp/074324754X?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780743247542.jpg,The author recalls a bizarre childhood during which she was constantly on the move.,2015-07-25,paperback-nonfiction
9780374531263,92,"Sarah Crichton/Farrar, Straus & Giroux",Ishmael Beah,http://www.amazon.com/Long-Way-Gone-Memoirs-Soldier/dp/0374531269?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780374531263.jpg,A former child soldier's killing spree and return to humanity.,2015-07-25,paperback-nonfiction
9780062376572,90,Morrow/HarperCollins,Chris Kyle with Scott McEwen and Jim DeFelice,http://www.amazon.com/American-Sniper-Autobiography-Military-History/dp/0062238868?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780062082374.jpg,A memoir recounts the battlefield experiences in Iraq by the Navy SEALs sniper; a 2014 movie.,2015-07-25,paperback-nonfiction
9780812974492,52,Random House,Laura Hillenbrand,http://www.amazon.com/Unbroken-World-Survival-Resilience-Redemption/dp/1400064163?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9781400064168.jpg,An Olympic runner’s story of survival as a prisoner of the Japanese during World War II after his plane went down over the Pacific. A 2014 movie.,2015-07-25,paperback-nonfiction
9780307476074,121,Vintage,Cheryl Strayed,http://www.amazon.com/Wild-Found-Pacific-Crest-Trail/dp/0307476073?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780307476074.jpg,"A woman’s account of the life-changing 1,100-mile solo hike she took along the Pacific Crest Trail in 1995; a 2014 movie.",2015-07-25,paperback-nonfiction
9780374533557,92,"Farrar, Straus & Giroux",Daniel Kahneman,http://www.amazon.com/Thinking-Fast-Slow-Daniel-Kahneman-ebook/dp/B00555X8OA?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9781429969352.jpg,How we make choices in our business and personal lives.,2015-07-25,paperback-nonfiction
9780316204378,13,"Little, Brown",Malcolm Gladwell,http://www.amazon.com/David-Goliath-Underdogs-Misfits-Battling/dp/0316204366?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780316204361.jpg,"How disadvantages can work in our favor; by the author of ""The Tipping Point"" and ""Blink.""",2015-07-25,paperback-nonfiction
9780316056892,0,"Back Bay/Little, Brown",Tina Fey,http://www.amazon.com/Bossypants-Tina-Fey/dp/0316056898?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780316056892.jpg,"A memoir from the former “Saturday Night Live” star and writer, who was also the creator of “30 Rock.” Originally published in 2011.",2015-07-25,paperback-nonfiction
9781595586438,0,New Press,Michelle Alexander,http://www.amazon.com/The-New-Crow-Incarceration-Colorblindness/dp/1595586431?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9781595586438.jpg,A law professor takes aim at the “war on drugs” and its impact on black men.,2015-07-25,paperback-nonfiction
9780307352156,0,Broadway,Susan Cain,http://www.amazon.com/Quiet-Power-Introverts-World-Talking-ebook/dp/B004J4WNL2?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780307452207.jpg,Introverts -- approximately one-third of the population -- are undervalued in American society.,2015-07-25,paperback-nonfiction
9781476791616,0,Keywords/Atria,Connor Franta,http://www.amazon.com/A-Work-Progress-Memoir-ebook/dp/B00MI92DJM?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9781476791623.jpg,A young man charts his course from small-town kid to Internet sensation.,2015-07-25,paperback-nonfiction
9780812981605,0,Random House,Charles Duhigg,http://www.amazon.com/The-Power-Habit-What-Business/dp/081298160X?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780812981605.jpg,"An examination of the science behind habits, how we form them and break them.",2015-07-25,paperback-nonfiction
9780385523394,0,Spiegel & Grau,Piper Kerman,http://www.amazon.com/Orange-Is-New-Black-Womens-ebook/dp/B0036S4B6M?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780385530262.jpg,A memoir about a year in a women’s prison; the basis for the Netflix series. Originally published in 2010.,2015-07-25,paperback-nonfiction
9780062218346,0,Morrow,Steven D Levitt and Stephen J Dubner,http://www.amazon.com/Think-Like-Freak-Authors-Freakonomics-ebook/dp/B00BATINVS?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780062218360.jpg,"How to solve problems creatively, from the authors of “Freakonomics.”",2015-07-25,paperback-nonfiction
9780375725609,0,Vintage,Erik Larson,http://www.amazon.com/The-Devil-White-City-Madness/dp/0375725601?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780375725609.jpg,A story of how an architect and a serial killer were linked by the Chicago World's Fair of 1893.,2015-07-25,paperback-nonfiction
9781400052189,0,Broadway,Rebecca Skloot,http://www.amazon.com/The-Immortal-Life-Henrietta-Lacks/dp/1400052181?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9781400052189.jpg,A woman's cancer cells were cultured without her permission in 1951.,2015-07-25,paperback-nonfiction
9780307886279,0,Three Rivers,Mindy Kaling,http://www.amazon.com/Everyone-Hanging-Without-Other-Concerns-ebook/dp/B004JN1D3M?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780307886286.jpg,The comedian and actress offers essays about her life. Originally published in 2011.,2015-07-25,paperback-nonfiction
9780143125471,62,Penguin,Daniel James Brown,http://www.amazon.com/The-Boys-Boat-Americans-Olympics-ebook/dp/B00AEBETU2?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9781101622742.jpg,A group of American rowers pursued gold at the 1936 Berlin Olympic Games.,2015-08-01,paperback-nonfiction
9780316322423,9,"Little, Brown",Malala Yousafzai with Christina Lamb,http://www.amazon.com/Am-Malala-Stood-Education-Taliban/dp/0316322407?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780316322409.jpg,The Nobel Peace Prize-winner and teenage activist recounts her path to learning.,2015-08-01,paperback-nonfiction
9780316017930,198,"Back Bay/Little, Brown",Malcolm Gladwell,http://www.amazon.com/Outliers-Story-Success-Malcolm-Gladwell/dp/0316017930?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780316017930.jpg,Why some people succeed — it has to do with luck and opportunities as well as talent.,2015-08-01,paperback-nonfiction
9780743247542,370,Scribner,Jeannette Walls,http://www.amazon.com/The-Glass-Castle-A-Memoir/dp/074324754X?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780743247542.jpg,The author recalls a bizarre childhood during which she was constantly on the move.,2015-08-01,paperback-nonfiction
9780062376336,91,Morrow/HarperCollins,Chris Kyle with Scott McEwen and Jim DeFelice,http://www.amazon.com/American-Sniper-Autobiography-Military-History/dp/0062238868?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780062082374.jpg,A memoir recounts the battlefield experiences in Iraq by the Navy SEALs sniper; a 2014 movie.,2015-08-01,paperback-nonfiction
9780374531263,93,"Sarah Crichton/Farrar, Straus & Giroux",Ishmael Beah,http://www.amazon.com/Long-Way-Gone-Memoirs-Soldier/dp/0374531269?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780374531263.jpg,A former child soldier's killing spree and return to humanity.,2015-08-01,paperback-nonfiction
9780812974492,53,Random House,Laura Hillenbrand,http://www.amazon.com/Unbroken-World-Survival-Resilience-Redemption/dp/1400064163?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9781400064168.jpg,An Olympic runner’s story of survival as a prisoner of the Japanese during World War II after his plane went down over the Pacific. A 2014 movie.,2015-08-01,paperback-nonfiction
9780307476074,122,Vintage,Cheryl Strayed,http://www.amazon.com/Wild-Found-Pacific-Crest-Trail/dp/0307476073?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780307476074.jpg,"A woman’s account of the life-changing 1,100-mile solo hike she took along the Pacific Crest Trail in 1995; a 2014 movie.",2015-08-01,paperback-nonfiction
9780316204378,14,"Little, Brown",Malcolm Gladwell,http://www.amazon.com/David-Goliath-Underdogs-Misfits-Battling/dp/0316204366?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780316204361.jpg,"How disadvantages can work in our favor; by the author of ""The Tipping Point"" and ""Blink.""",2015-08-01,paperback-nonfiction
9781476731919,1,Scribner,Jeff Hobbs,http://www.amazon.com/Short-Tragic-Life-Robert-Peace-ebook/dp/B00GEEB7LC?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9781476731926.jpg,Life at Yale doesn't shelter a young man unable to escape criminality.,2015-08-01,paperback-nonfiction
9780374533557,0,"Farrar, Straus & Giroux",Daniel Kahneman,http://www.amazon.com/Thinking-Fast-Slow-Daniel-Kahneman-ebook/dp/B00555X8OA?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9781429969352.jpg,A winner of the Nobel in economic science discusses how we make choices in business and personal life.,2015-08-01,paperback-nonfiction
9780307352156,0,Broadway,Susan Cain,http://www.amazon.com/Quiet-Power-Introverts-World-Talking-ebook/dp/B004J4WNL2?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780307452207.jpg,Introverts -- approximately one-third of the population -- are undervalued in American society.,2015-08-01,paperback-nonfiction
9781476791616,0,Keywords/Atria,Connor Franta,http://www.amazon.com/A-Work-Progress-Memoir-ebook/dp/B00MI92DJM?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9781476791623.jpg,A young man charts his course from small-town kid to Internet sensation.,2015-08-01,paperback-nonfiction
9780316056892,0,"Back Bay/Little, Brown",Tina Fey,http://www.amazon.com/Bossypants-Tina-Fey/dp/0316056898?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780316056892.jpg,"A memoir from the former “Saturday Night Live” star and writer, who was also the creator of “30 Rock.” Originally published in 2011.",2015-08-01,paperback-nonfiction
9780812981605,0,Random House,Charles Duhigg,http://www.amazon.com/The-Power-Habit-What-Business/dp/081298160X?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780812981605.jpg,"An examination of the science behind habits, how we form them and break them.",2015-08-01,paperback-nonfiction
9781595586438,0,New Press,Michelle Alexander,http://www.amazon.com/The-New-Crow-Incarceration-Colorblindness/dp/1595586431?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9781595586438.jpg,A law professor takes aim at the “war on drugs” and its impact on black men.,2015-08-01,paperback-nonfiction
9780375725609,0,Vintage,Erik Larson,http://www.amazon.com/The-Devil-White-City-Madness/dp/0375725601?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780375725609.jpg,A story of how an architect and a serial killer were linked by the Chicago World's Fair of 1893.,2015-08-01,paperback-nonfiction
9780062218346,0,Morrow,Steven D Levitt and Stephen J Dubner,http://www.amazon.com/Think-Like-Freak-Authors-Freakonomics-ebook/dp/B00BATINVS?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780062218360.jpg,"How to solve problems creatively, from the authors of “Freakonomics.”",2015-08-01,paperback-nonfiction
9781400052189,0,Broadway,Rebecca Skloot,http://www.amazon.com/The-Immortal-Life-Henrietta-Lacks/dp/1400052181?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9781400052189.jpg,A woman's cancer cells were cultured without her permission in 1951.,2015-08-01,paperback-nonfiction
9780385528207,0,Spiegel & Grau,Wes Moore,http://www.amazon.com/The-Other-Wes-Moore-Fates/dp/0385528205?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780385528207.jpg,"A tale of two Wes Moores: the author, a Rhodes scholar; the other, a man in prison.",2015-08-01,paperback-nonfiction
9780143125471,63,Penguin,Daniel James Brown,http://www.amazon.com/The-Boys-Boat-Americans-Olympics-ebook/dp/B00AEBETU2?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9781101622742.jpg,A group of American rowers pursued gold at the 1936 Berlin Olympic Games.,2015-08-08,paperback-nonfiction
9780316322423,10,"Little, Brown",Malala Yousafzai with Christina Lamb,http://www.amazon.com/Am-Malala-Stood-Education-Taliban/dp/0316322407?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780316322409.jpg,The Nobel Peace Prize-winner and teenage activist recounts her path to learning.,2015-08-08,paperback-nonfiction
9780316017930,199,"Back Bay/Little, Brown",Malcolm Gladwell,http://www.amazon.com/Outliers-Story-Success-Malcolm-Gladwell/dp/0316017930?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780316017930.jpg,Why some people succeed — it has to do with luck and opportunities as well as talent.,2015-08-08,paperback-nonfiction
9780743247542,371,Scribner,Jeannette Walls,http://www.amazon.com/The-Glass-Castle-A-Memoir/dp/074324754X?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780743247542.jpg,The author recalls a bizarre childhood during which she was constantly on the move.,2015-08-08,paperback-nonfiction
9780374531263,94,"Sarah Crichton/Farrar, Straus & Giroux",Ishmael Beah,http://www.amazon.com/Long-Way-Gone-Memoirs-Soldier/dp/0374531269?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780374531263.jpg,A former child soldier's killing spree and return to humanity.,2015-08-08,paperback-nonfiction
9780307476074,123,Vintage,Cheryl Strayed,http://www.amazon.com/Wild-Found-Pacific-Crest-Trail/dp/0307476073?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780307476074.jpg,"A woman’s account of the life-changing 1,100-mile solo hike she took along the Pacific Crest Trail in 1995; a 2014 movie.",2015-08-08,paperback-nonfiction
9780812974492,54,Random House,Laura Hillenbrand,http://www.amazon.com/Unbroken-World-Survival-Resilience-Redemption/dp/1400064163?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9781400064168.jpg,An Olympic runner’s story of survival as a prisoner of the Japanese during World War II after his plane went down over the Pacific. A 2014 movie.,2015-08-08,paperback-nonfiction
9781101905494,93,Broadway,Bill Bryson,http://www.amazon.com/Walk-Woods-Rediscovering-Appalachian-Official-ebook/dp/B000S1LSAM?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780307717832.jpg,Rediscovering America on the Appalachian Trail.,2015-08-08,paperback-nonfiction
9780316204378,15,"Little, Brown",Malcolm Gladwell,http://www.amazon.com/David-Goliath-Underdogs-Misfits-Battling/dp/0316204366?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9780316204361.jpg,"How disadvantages can work in our favor; by the author of ""The Tipping Point"" and ""Blink.""",2015-08-08,paperback-nonfiction
9781451697391,1,Simon & Schuster,Naomi Klein,http://www.amazon.com/This-Changes-Everything-Capitalism-Climate/dp/1442372915?tag=thenewyorktim-20,https://s1.nyt.com/du/books/images/9781451697384.jpg,An environmental advocate makes the case for the reduction of greenhouse emissions.,2015-08-08,paperback-nonfiction
